PESTS_sitename ,Farm ID (owner),lat,lon
ADJU7,Baliar,18.196703,-66.83178202
ADJU8,Tres Angeles/ Juan Melendez,18.22971303,-66.80660899
ADJUCP,Don Fernando (Casa Pueblo),18.150286,-66.712896
JAYU2,Roberto Atiensa,18.21610199,-66.56724698
JAYU3,Roberto Atiensa,18.21297504,-66.56458899
JUAN1,Pablo Reyes,18.12979496,-66.53100296
JUAN7*,Iluminado I,18.11992904,-66.55841497
LASM1*,Jose Malave,18.22224,-67.0005
LASM2,Artemio,18.21372396,-66.97568698
LASM3,Oscar Ruiz,18.20963896,-66.97964097
MARI2*,Wilfredo Ruiz (Remanso de Paz),18.15421597,-66.93489804
MARI3*,Luis Ramirez (F07),18.15231504,-66.93033803
MARI8*,Junito (Finca Vista Hermosa),18.15202796,-66.89209401
OROC1,Finca Guaraguao/Tato ,18.17530098,-66.41616502
PONC1*,Luis Luna Miranda,18.11461701,-66.55838697
UTUA10,Papucho DAD,18.263964,-66.61100303
UTUA13,Junior Ralat,18.25792,-66.7958
UTUA16*,Julio Rivera,18.27161198,-66.67007097
UTUA17*,Fena Boneta,18.26936304,-66.74206397
UTUA18,Rafael Torre,18.272386,-66.754348
UTUA2,Gran Batey (I),18.28785804,-66.77026397
UTUA20*,Raul Toledo,18.27949097,-66.82820898
UTUA30*,Edermin Biruet/Eufemia,18.26012702,-66.60576602
UTUA5,Ramon Rivera,18.26100896,-66.61855898
YAUC3,Samuel Rivera (finca2),18.14402299,-66.81915804
YAUC4*,Elisa Alicea (Remanso)/Javier,18.14027703,-66.83566603
YAUC5*,Luis Troche Orengo,18.14963602,-66.84244598
