SIMPLENUM,SIMPLE
1,Bush Fruit & Berry
2,Pasture
3,Forest
4,Shrub & Herb Vegetation
5,Developed
6,Agroforestry
7,Water
8,Aquatic Vegetation
9,Recently Disturbed or Modified
